position,gotchiID,name,withSetsRarityScore,kinship,experience,level,originalOwner,originalWeight,weightAmongEligible,reward
6418,23468,Laady,544,2329,945,5,0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,0.001277545034,0.000047347263,0.003506775031
6420,2923,AKKU DIMASH,448,2303,4030,9,0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,0.001277242551,0.000047336053,0.003505944736
6421,22004,Lara Croft,611,2307,3955,9,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001277091372,0.000047330450,0.003505529759
6426,1267,Opal,481,2302,3585,9,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.001276336097,0.000047302458,0.003503456578
6427,7298,UserDefault.LINK,500,2302,820,5,0x2127aa7265d573aa467f1d73554d17890b872e76,0.001276185166,0.000047296865,0.003503042283
6428,23229,FAAKER,404,2301,3755,9,0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,0.001276034276,0.000047291273,0.003502628101
6431,16854,VAAMOOOOO,598,2301,2800,8,0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,0.001275581855,0.000047274505,0.003501386235
6432,4892,X AE 12,574,2300,4115,10,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001275431130,0.000047268919,0.003500972506
6433,24709,NAADIEL,539,2300,3590,9,0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,0.001275280447,0.000047263335,0.003500558891
6434,17029,DAATAA,492,2300,3530,9,0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,0.001275129805,0.000047257752,0.003500145388
6436,15883,aavegotchi.eth,556,2299,4066,10,0x635c1bafe7b01a8c52c73cba97a35b4b8d96ae81,0.001274828644,0.000047246590,0.003499318723
6437,15454,MUDAA,497,2299,3310,9,0xb652158f67b9fb39c29412d6f8e1c563ff6724f2,0.001274678126,0.000047241012,0.003498905560
6439,6390,Dark Gotchi,524,2298,3530,9,0xe3570b119b995d087bacb2390ae98d9e45a8c59f,0.001274377212,0.000047229860,0.003498079572
6440,6824,Elf,562,2298,3510,9,0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,0.001274226817,0.000047224286,0.003497666747
6443,13119,BB13119,561,2298,2230,7,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001273775878,0.000047207574,0.003496428950
6447,18816,Squeaks,517,2314,2520,8,0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,0.001273175200,0.000047185312,0.003494780132
6449,269,TIGRUT,548,2296,3830,9,0x47d6f96ba098816389db7c87cbf077de7181b853,0.001272875108,0.000047174190,0.003493956397
6457,12325,Lil' Drip,623,2294,1560,6,0xc4cb6cb969e8b4e309ab98e4da51b77887afad96,0.001271676373,0.000047129764,0.003490665950
6460,5404,crafter,500,2294,750,4,0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.001271227521,0.000047113129,0.003489433882
6461,23701,Dengue,540,2294,640,4,0xf0bc763e0a6af4784a36fa102220ff60ec651f9e,0.001271077985,0.000047107587,0.003489023416
6464,10292,Licky's Escape,766,2296,110525,48,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001270629622,0.000047090970,0.003487792690
6466,18151,0xperfectdisorder,495,2292,3225,9,0xf0803b4cf6359d64913ec6a0b8227640afe69b2a,0.001270330916,0.000047079900,0.003486972764
6468,14641,Interlude,512,2291,1230,5,0x3297e2c5adbd19032d9929e0432bf70dd98966cb,0.001270032374,0.000047068835,0.003486153284
6471,10020,opyn,511,2290,3160,8,0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,0.001269584864,0.000047052250,0.003484924900
6472,10024,okx,479,2290,3160,8,0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,0.001269435775,0.000047046725,0.003484515661
6473,10023,gh0stly,501,2290,3160,8,0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,0.001269286727,0.000047041201,0.003484106534
6474,5326,imtoken,446,2290,3160,8,0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,0.001269137719,0.000047035678,0.003483697518
6475,10019,zora,451,2290,3160,8,0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,0.001268988752,0.000047030157,0.003483288613
6476,12340,rss4,385,2290,3150,8,0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,0.001268839826,0.000047024638,0.003482879819
6479,12488,Farming,583,2383,2830,8,0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,0.001268393288,0.000047008089,0.003481654104
6482,22851,Pink Laser Eyes,573,2289,3705,9,0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,0.001267947115,0.000046991553,0.003480429388
6483,1228,Chupacabra,572,2289,3350,9,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.001267798471,0.000046986044,0.003480021371
6485,5905,Clementine $ugalips,542,2289,2710,8,0x30dcca068f593cbffb5affe8a89f35ae49614972,0.001267501304,0.000046975031,0.003479205669
6486,1510,ABBY,568,2289,1480,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001267352781,0.000046969527,0.003478797984
6487,18926,Martin Grasser,554,2288,2310,7,0x03b16ab6e23bdbeeab719d8e4c49d63674876253,0.001267204299,0.000046964024,0.003478390409
6493,6975,THETA TO MOON,611,2287,1480,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001266314249,0.000046931037,0.003475947283
6494,6656,DASOKING,523,2287,1480,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001266166048,0.000046925545,0.003475540481
6496,15524,cheap,697,2286,3605,9,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.001265869767,0.000046914564,0.003474727209
6497,12278,MakeMake,520,2286,1960,7,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.001265721687,0.000046909076,0.003474320738
6499,13889,A A A,600,2378,2870,8,0x156e6c5a2fac34bb2fcf2ac1bbaa0e75bde3ac4f,0.001265425646,0.000046898105,0.003473508127
6502,6655,CKB NETWORK,495,2285,1480,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001264981886,0.000046881658,0.003472290034
6503,2384,Luna Lovegood,507,2285,1410,6,0xc727bff1962590c71a6cb56c6d11f37bee740a5d,0.001264834045,0.000046876179,0.003471884223
6504,19006,Oscar,533,2285,1410,6,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001264686245,0.000046870702,0.003471478522
6505,22455,ridiculous,775,2346,4600,10,0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,0.001264538485,0.000046865226,0.003471072930
6508,6974,FENG LOVE,555,2284,1480,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001264095445,0.000046848806,0.003469856814
6509,18328,Dunkey,493,2284,1330,6,0xc727bff1962590c71a6cb56c6d11f37bee740a5d,0.001263947845,0.000046843336,0.003469451661
6515,7268,Cheapest H1,484,2283,2460,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001263063080,0.000046810545,0.003467023043
6516,5304,FUNDS ARE SAFU,511,2283,1480,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001262915759,0.000046805085,0.003466618656
6520,7062,Cult Leader,517,2282,4300,10,0x0465c733bcbc4e15f15d393d919cf6dc8ae757ce,0.001262326871,0.000046783261,0.003465002199
6521,20775,KOSCO,454,2282,3130,8,0x9c155d672e1d7bb3632cb5602aa004577f3e964a,0.001262179749,0.000046777808,0.003464598358
6522,15579,Zedoo,561,2290,3035,8,0x1a08b4d6497fa6d5970bd8f6c72bc5fbc8dd500e,0.001262032666,0.000046772357,0.003464194625
6524,1637,LASOGETTE,536,2282,1930,7,0xcc2fa07d141d70271effba7701003581348839c2,0.001261738619,0.000046761459,0.003463387487
6525,24736,Who,515,2282,1330,6,0xc727bff1962590c71a6cb56c6d11f37bee740a5d,0.001261591656,0.000046756013,0.003462984081
6526,11078,Crucio,507,2282,1320,6,0xc727bff1962590c71a6cb56c6d11f37bee740a5d,0.001261444731,0.000046750568,0.003462580784
6528,7542,Triceratops,455,2307,930,5,0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,0.001261151002,0.000046739682,0.003461774517
6530,19246,Roro,515,2281,1350,6,0x4d00b44569c615f49f50814e4328f354b89e9efe,0.001260857431,0.000046728802,0.003460968683
6533,15797,stradivarius,509,2279,2185,7,0x180f207f8747a966ec94277a69610162d7fa3ff1,0.001260417370,0.000046712492,0.003459760748
6534,4273,Ross Geller,503,2279,460,4,0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,0.001260270763,0.000046707059,0.003459358319
6535,9829,Zeitgeist [Synth],551,2278,3300,9,0x8628d73d3f950abde99739ef34b6cfa10394f579,0.001260124195,0.000046701627,0.003458956000
6540,10574,Wyrm,515,2371,1410,6,0x9f32b5a3a6a21df1671c74372f18415cb3fcaca2,0.001259391945,0.000046674489,0.003456946024
6542,12297,lil gotti,533,2281,3670,9,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001259099321,0.000046663644,0.003456142791
6546,11612,oO,513,2277,1250,6,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.001258514545,0.000046641972,0.003454537621
6547,13262,Mahdi,752,2338,6105,12,0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,0.001258368450,0.000046636557,0.003454136598
6548,10175,Lovelace,551,2276,3860,9,0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,0.001258222393,0.000046631144,0.003453735683
6549,5946,Make Love,529,2276,2920,8,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.001258076376,0.000046625732,0.003453334876
6551,11129,Carlito,543,2369,2570,8,0xf257403742b622ade40bdd38679c978eb371cceb,0.001257784459,0.000046614914,0.003452533584
6552,1956,James I of England,482,2276,560,4,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.001257638560,0.000046609507,0.003452133100
6553,23652,Mandragora,542,2308,550,4,0x70a8c4e53a9078049ca1b2cee477436c8eb61b2d,0.001257492699,0.000046604101,0.003451732723
6554,9022,Elizabeth I of England,488,2276,450,4,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.001257346878,0.000046598696,0.003451332453
6555,10830,-_- LEVELED-TENET -_-,584,2280,3440,9,0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,0.001257201096,0.000046593294,0.003450932292
6558,7632,Double USDC,550,2274,2920,8,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.001256763985,0.000046577094,0.003449732451
6559,11161,Moonwalker Jen,560,2274,1970,7,0x346e7d415382b91905080ccdae6e5147866a6561,0.001256618359,0.000046571697,0.003449332718
6560,7267,mAAAve,476,2273,3800,9,0x9ff84b91998df96a6587db8dde8d4e47518107d6,0.001256472773,0.000046566301,0.003448933093
6561,22537,Kimball,518,2273,3205,9,0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,0.001256327225,0.000046560907,0.003448533575
6564,8461,UserDefault.TUSD,461,2273,810,5,0x2127aa7265d573aa467f1d73554d17890b872e76,0.001255890817,0.000046544733,0.003447335664
6565,19332,Saint Elias,527,2272,3440,9,0x7fbd1e4c9449c2443e0ad17537d77645bd23cc21,0.001255745426,0.000046539345,0.003446936575
6569,1383,Minnesota,501,2272,740,4,0xa44eea8180ac3f66e7dbeab8d0a15cbf1c90b05f,0.001255164250,0.000046517806,0.003445341286
6571,8323,Who is,514,2271,2920,8,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.001254873895,0.000046507045,0.003444544282
6574,8325,Shy Dragon,529,2270,2920,8,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.001254438655,0.000046490914,0.003443349577
6576,23280,Thunder,607,2274,2360,7,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001254148689,0.000046480168,0.003442553640
6577,7265,Bitfinex,482,2295,940,5,0x295c8a1e704f4b6ff1e9adcfc5ab5ff96a85fa11,0.001254003764,0.000046474797,0.003442155831
6580,14109,loosepiece,546,2269,1290,6,0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,0.001253569223,0.000046458692,0.003440963043
6586,5409,Vitalik Buterin,612,2267,3690,9,0x14e495f1c792185c4491b2317a02f3c3c6775c82,0.001252701184,0.000046426522,0.003438580336
6587,15348,Mr. Sales,539,2267,3230,9,0x6fb7c9970372a645bad75408b021e364d134e1bf,0.001252556646,0.000046421165,0.003438183590
6589,18938,CONSTANCE,518,2360,2800,8,0x537c666ca10453f9378f78a57c810e022ac5972e,0.001252267687,0.000046410456,0.003437390415
6590,22313,Ranchero Full Stuff,525,2267,2575,8,0xf5ed909ff51045a4c1a8fc194809108a6f33d656,0.001252123265,0.000046405103,0.003436993986
6592,5806,DukeP,496,2266,4290,10,0x5ae7ae79765973ca60ee9f9e29866b63952ae807,0.001251834536,0.000046394403,0.003436201447
6595,12211,WARTIME,562,2266,2380,7,0x03b16ab6e23bdbeeab719d8e4c49d63674876253,0.001251401733,0.000046378363,0.003435013431
6596,21551,newborn 524,565,2266,1680,6,0x5f9ce0c2804af2a678d33e3617ee829c00ef6be0,0.001251257542,0.000046373019,0.003434617637
6597,6380,_Lemiscate,618,2359,1665,6,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001251113390,0.000046367676,0.003434221948
6600,8953,Beam,531,2265,3460,9,0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,0.001250681163,0.000046351658,0.003433035516
6601,20977,TheOnlyOne,484,2265,3260,9,0x2fa37cb96c19e9b1f9ad060aed00c0cfc727ae39,0.001250537165,0.000046346321,0.003432640249
6616,23583,Ghast,574,2262,1470,6,0x77427023e70cafd983dabaf3488d8d83ecb15b96,0.001248381783,0.000046266440,0.003426723871
6623,15064,A$AP Bari,533,2261,2010,7,0x346e7d415382b91905080ccdae6e5147866a6561,0.001247378879,0.000046229271,0.003423970967
6628,22674,Mo Money,538,2259,1830,7,0x38048af4da7d79d2b553836a6d4950d0ac4b60f7,0.001246663660,0.000046202764,0.003422007740
6631,20828,REALM,670,2258,4030,9,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001246234985,0.000046186877,0.003420831055
6632,6296,BB6296,564,2258,3540,9,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001246092169,0.000046181584,0.003420439035
6636,16165,konexe,481,2257,340,3,0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,0.001245521284,0.000046160427,0.003418871993
6637,9462,git,536,2257,3365,9,0x60ec766d338d87b9aeed39eeabe5f2b797baceec,0.001245378657,0.000046155141,0.003418480493
6638,17286,Dubby,532,2256,3175,8,0xd94a33d2791ae1eeb30e2295276f6b82c17c02cb,0.001245236068,0.000046149856,0.003418089096
6640,4058,MindFlayer,575,2262,3050,8,0x1a760e3a431c8b9c075ed1280c8835a1a0f1651b,0.001244951004,0.000046139291,0.003417306613
6642,20209,Mini Me,537,2259,4045,9,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001244666090,0.000046128732,0.003416524546
6644,520,I LOVE YOU,499,2255,1480,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001244381328,0.000046118179,0.003415742892
6645,14339,Califa,547,2255,6585,12,0xa322f14c4e9628f5934420a6098a01e7c999e657,0.001244239004,0.000046112904,0.003415352221
6646,7914,Bro,457,2254,3810,9,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.001244096717,0.000046107630,0.003414961653
6648,8896,El Nino,540,2254,3250,9,0x49a338c8a8c92f3f7e5a4700a191bb41595591b2,0.001243812256,0.000046097088,0.003414180827
6649,19701,Oppenheimer,541,2254,2910,8,0xe88632728ed377f556cb964e6f670f6017d497e4,0.001243670082,0.000046091819,0.003413790569
6650,314,MarcZeller_,548,2347,1645,6,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001243527946,0.000046086551,0.003413400415
6652,21980,Chi,532,2259,3855,9,0xd281f988242c900d67ff2aafabe683b8004ee778,0.001243243786,0.000046076020,0.003412620415
6653,20287,Rektboi,634,2253,2785,8,0xbdc7a955505e20410061744f556f6dec761bfb8f,0.001243101762,0.000046070756,0.003412230571
6658,4187,$$$$,514,2253,1555,6,0x3e01cbe85caddb812a0483335f69815dafcb8eb7,0.001242392208,0.000046044459,0.003410282892
6659,21474,Vaultoor,531,2258,3865,9,0xd281f988242c900d67ff2aafabe683b8004ee778,0.001242250410,0.000046039204,0.003409893665
6660,2382,XX,595,2252,1795,6,0xe6390b6188dedbaf7339672cc4d75ee825b2654e,0.001242108649,0.000046033950,0.003409504541
6662,20038,MYTH CLAIRVOYANCE,503,2251,2590,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001241825240,0.000046023447,0.003408726601
6663,12888,12888,515,2251,2295,7,0x3297e2c5adbd19032d9929e0432bf70dd98966cb,0.001241683591,0.000046018197,0.003408337786
6664,21926,Aavegotcha,515,2251,1805,7,0xc727bff1962590c71a6cb56c6d11f37bee740a5d,0.001241541980,0.000046012949,0.003407949073
6670,16280,The Lost Child,587,2254,4035,9,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001240693098,0.000045981489,0.003405618949
6671,17226,BEEFCAKE,630,2250,2405,7,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.001240551748,0.000045976250,0.003405230954
6672,315,Cream,524,2343,1645,6,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001240410436,0.000045971013,0.003404843061
6673,24864,xxxxxx,512,2250,810,5,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.001240269161,0.000045965777,0.003404455270
6676,16819,Aliexpress,530,2317,1580,6,0x930c11078f73517865101bee9351d1e20fc17850,0.001239845559,0.000045950078,0.003403292511
6677,23595,The Two Bobs (Rare 1/2),518,2249,1480,6,0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,0.001239704433,0.000045944847,0.003402905129
6678,8839,New York,518,2249,700,4,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.001239563344,0.000045939619,0.003402517850
6679,20659,Spooker,535,2248,3890,9,0xf5fe364d18f4a5a53badce9a046ba74cfc97f6fb,0.001239422292,0.000045934391,0.003402130672
6680,19302,Collateral Damage,540,2254,3865,9,0xd281f988242c900d67ff2aafabe683b8004ee778,0.001239281277,0.000045929165,0.003401743596
6683,11980,STABLEBOI,571,2248,820,5,0x7bb85b553c04cf2dfcbbdac998ea3621e17236c3,0.001238858456,0.000045913495,0.003400582981
6684,19855,Checkraise,532,2247,3400,9,0xa7f1c77998bae58614be010ad2a806639e280056,0.001238717590,0.000045908274,0.003400196313
6685,14938,TANKY RANGER,547,2247,2870,8,0x7540db3e26d453ee6298bbdd263a8e4d88bfbe7f,0.001238576761,0.000045903055,0.003399809746
6687,5644,BibiGotchi,476,2252,1570,6,0x60c4ae0ee854a20ea7796a9678090767679b30fc,0.001238295214,0.000045892620,0.003399036919
6689,20481,Dr. Mumi,583,2250,3830,9,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001238013815,0.000045882191,0.003398264498
6690,9935,Double USD,517,2246,2920,8,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.001237873171,0.000045876979,0.003397878440
6693,5413,slave,514,2248,780,4,0x9737fae1031f43bc3e8fc72f31456ec3b34f80fb,0.001237451462,0.000045861350,0.003396720876
6694,18258,Usul,726,2307,3940,9,0x4177a5c0e2369f6830a4c3825afc8fb3dd47790d,0.001237310966,0.000045856143,0.003396335224
6695,20405,SNEK,528,2245,3335,9,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001237170507,0.000045850937,0.003395949673
6698,9738,Lucky Strike,490,2245,2920,8,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.001236749351,0.000045835329,0.003394793630
6699,4630,@lemiscate,539,2338,2265,7,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,0.001236609040,0.000045830129,0.003394408484
6701,23801,hotcurlyfry,588,2244,2725,8,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001236328527,0.000045819733,0.003393638497
6704,11084,Max Factor,514,2247,3815,9,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001235908035,0.000045804149,0.003392484274
6705,14411,Aigul,532,2243,2530,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001235767944,0.000045798957,0.003392099735
6706,12266,AtapiOne,507,2243,2435,7,0x299f70376d88868d26772f152751d25b910d6b33,0.001235627891,0.000045793766,0.003391715296
6707,20140,ZombieRunner,548,2243,1340,6,0xc7d3e24f018401b34aec1858dca3f6e74155330d,0.001235487874,0.000045788577,0.003391330959
6708,13520,The Two Bobs (Rare 2/2),502,2243,810,5,0x38ff11d71e32d6a97da15bdcfbcdfccdeda9e637,0.001235347893,0.000045783389,0.003390946723
6709,13911,Mech,487,2242,2530,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001235207950,0.000045778203,0.003390562587
6710,2255,Cookies,615,2242,1940,7,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.001235068043,0.000045773018,0.003390178552
6711,14212,stomper 7,593,2242,1250,6,0x8b200f4c81c54d9014b4cda3f16501069fa20ab9,0.001234928173,0.000045767834,0.003389794618
6712,17387,Elysia,547,2268,2820,8,0x85362d4700d2f8d55d1d779b31b837c863ae3c14,0.001234788340,0.000045762652,0.003389410785
6714,20826,Tera,675,2240,6940,12,0xb9ff017c875f5c39d0018d1df86fbd92943d5b82,0.001234508783,0.000045752291,0.003388643420
6715,13816,CUDDLY - RARE EYES,500,2240,3770,9,0xa6ab5ca03954e8b2bb54e9006efb8e68824271fa,0.001234369059,0.000045747113,0.003388259888
6717,3674,kinship and xp king h1,513,2250,3425,9,0xa14c5e8d3b5680db8246b18cf986c54905c2249f,0.001234089722,0.000045736760,0.003387493126
6718,14414,MIRANDUS,518,2240,2530,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001233950108,0.000045731586,0.003387109896
6719,15166,Mystique,593,2240,2260,7,0xa02a7a705c8776c58fc8f3f8df5189eaef8f26fd,0.001233810531,0.000045726413,0.003386726766
6725,16888,$PEOPLE,530,2240,505,4,0x757859d4f08dc37b2a51d9334cc52aac61490f11,0.001232973835,0.000045695404,0.003384430093
6726,14853,Rogan,531,2245,3995,9,0xd281f988242c900d67ff2aafabe683b8004ee778,0.001232834514,0.000045690241,0.003384047665
6727,13422,Stud,532,2245,3865,9,0xd281f988242c900d67ff2aafabe683b8004ee778,0.001232695229,0.000045685078,0.003383665336
6729,14901,Orange eyed,486,2274,2000,7,0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,0.001232416768,0.000045674758,0.003382900980
6730,15101,chinky,438,2274,2000,7,0x2d5f86cd294ca6c92189340eaeff41fc63dc66ef,0.001232277592,0.000045669600,0.003382518952
6731,19009,Jiggle,528,2239,1580,6,0x77427023e70cafd983dabaf3488d8d83ecb15b96,0.001232138452,0.000045664444,0.003382137023
6734,7816,AKKU FELDWAY,461,2238,4140,10,0xe4ea40377d1eca80c5f6d060a18528f3f73b2b61,0.001231721252,0.000045648982,0.003380991837
6735,11342,Brogue,507,2244,4005,9,0xd281f988242c900d67ff2aafabe683b8004ee778,0.001231582258,0.000045643831,0.003380610308
6736,23580,Carlitto,491,2238,2680,8,0x66bb7c182672a4b4a1c5891b9fd708b241ef3622,0.001231443300,0.000045638681,0.003380228878
6737,18777,RAIAN,616,2238,2530,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001231304379,0.000045633532,0.003379847548
6738,10191,Fati,509,2238,2530,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001231165494,0.000045628385,0.003379466318
6743,218,LOVE MYTH 218 ID,509,2331,1440,6,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.001230471612,0.000045602669,0.003377561659
6748,11526,brs540 2370xp 1621kinship,551,2236,3640,9,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001229778635,0.000045576986,0.003375659484
6749,19119,Chimera,493,2236,2530,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001229640148,0.000045571854,0.003375279347
6752,9529,TYNHI,490,2329,960,5,0x60ed33735c9c29ec2c26b8ec734e36d5b6fa1eab,0.001229224904,0.000045556464,0.003374139529
6754,7647,Grassman,580,2235,3980,9,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.001228948255,0.000045546211,0.003373380146
6755,4791,The Home Depot,546,2235,3340,9,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001228809984,0.000045541087,0.003373000603
6758,19111,Chiesa,496,2235,2530,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001228395389,0.000045525722,0.003371862566
6764,11551,Kazan,513,2234,2540,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001227567169,0.000045495027,0.003369589158
6765,11138,RAFA,510,2234,2530,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001227429258,0.000045489916,0.003369210602
6770,21331,DIAMONDSHANDS8,543,2243,2960,8,0xa14c5e8d3b5680db8246b18cf986c54905c2249f,0.001226740241,0.000045464380,0.003367319297
6771,16068,DrAAVEn,511,2236,2695,8,0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,0.001226602545,0.000045459277,0.003366941331
6772,1349,decrypt,558,2233,2415,7,0x40aed3f394f2f0c168d4033a31ecf2248197ddfb,0.001226464885,0.000045454175,0.003366563463
6775,4359,Brienne of Tarth,543,2236,4050,10,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001226052119,0.000045438877,0.003365430449
6777,13954,B|tco1n,482,2235,2530,8,0xa9a0c84fe5780d5a5c67cc14165b546f8ec6dcab,0.001225777121,0.000045428686,0.003364675596
6778,11070,DDDropt it LOW,641,2232,2390,7,0x579361d2636152df34db1d6dfd343f5037ddc71d,0.001225639675,0.000045423592,0.003364298317
6780,7064,Bezerra de Menezes,503,2232,910,5,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.001225364891,0.000045413408,0.003363544052
6781,22693,Icing On The Cake,541,2235,4050,10,0xb3e2a7b1295d9ee03e1f300dfccaab2ecd47ee53,0.001225227552,0.000045408318,0.003363167067
6782,12150,HP+Max Dodge DPS Ranger,536,2231,2490,8,0x299f70376d88868d26772f152751d25b910d6b33,0.001225090249,0.000045403229,0.003362790179
6783,24893,BlueZ,513,2231,1280,6,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.001224952981,0.000045398142,0.003362413389
6785,23238,_-_ ONENINEIGHTFOUR _-_,595,2235,3460,9,0x783a3debbf503ae7771e1b61d12ccefbd3320a6a,0.001224678553,0.000045387971,0.003361660103
6786,15987,DumdittyDumDum,602,2230,2500,8,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.001224541393,0.000045382888,0.003361283606
6787,24502,Arlington,563,2230,1910,7,0x0d15764e7f13e780ca0ae83a15a8d819db05ef2b,0.001224404268,0.000045377806,0.003360907207
6790,4729,VALIENTE,502,2230,670,4,0xa9465d03ba38726277b3e478ac98aa063a0c8d0a,0.001223993106,0.000045362568,0.003359778595
6791,6539,beeg peepee,551,2229,3580,9,0xa7f1c77998bae58614be010ad2a806639e280056,0.001223856123,0.000045357491,0.003359402586
6793,24089,Xl,581,2228,6763,12,0xe6390b6188dedbaf7339672cc4d75ee825b2654e,0.001223582263,0.000045347342,0.003358650861
6794,8556,Sanercito,495,2228,2995,8,0x1724e533732edde9e72c54820e8e95d54d3145e5,0.001223445387,0.000045342269,0.003358275144
6796,6635,Unifren,497,2228,810,5,0xce3214768474f006c50189d2d9583f19e3791f96,0.001223171740,0.000045332127,0.003357524002
6797,20017,Don Carlo,538,2227,3515,9,0x2a254c18f8e1794b05bea298ae27126df160b9e0,0.001223034970,0.000045327058,0.003357148577
